trade_date,nav,holdings,cash_ratio,holding_ratios,return
2023-05-04,75361.80605225847,"518880.SH,510300.SH,512890.SH,511580.SH",0.13819302006673365,"518880.SH:0.3721,510300.SH:0.2559,512890.SH:0.0490,511580.SH:0.1848",0.009959560929179379
2023-05-05,75414.25942492211,"518880.SH,510300.SH,512890.SH,511580.SH",0.13810068524920444,"518880.SH:0.3735,510300.SH:0.2547,512890.SH:0.0487,511580.SH:0.1850",0.0006960206424362347
2023-05-08,75417.3466447387,"518880.SH,510300.SH,512890.SH,511580.SH",0.13809881550353878,"518880.SH:0.3695,510300.SH:0.2576,512890.SH:0.0500,511580.SH:0.1848",4.093681805183991e-05
2023-05-09,75267.74450208216,"518880.SH,510300.SH,512890.SH,511580.SH",0.13837709171028342,"518880.SH:0.3710,510300.SH:0.2559,512890.SH:0.0495,511580.SH:0.1853",-0.001983656934541278
2023-05-10,75175.39935363579,"518880.SH,510300.SH,512890.SH,511580.SH",0.13855086936544894,"518880.SH:0.3733,510300.SH:0.2542,512890.SH:0.0483,511580.SH:0.1857",-0.0012268887430766373
2023-05-11,75193.29728266955,"518880.SH,512890.SH,511580.SH,513300.SH",0.19640532974061095,"518880.SH:0.3728,512890.SH:0.0486,511580.SH:0.1857,513300.SH:0.1964",0.00023808226078814165
2023-05-12,75043.41998898829,"518880.SH,512890.SH,511580.SH,513300.SH",0.2957576408350412,"518880.SH:0.3711,512890.SH:0.0479,511580.SH:0.1863,513300.SH:0.0990",-0.001993226778150614
2023-05-15,75116.2190153088,"518880.SH,512890.SH,511580.SH,513300.SH",0.2954791018517941,"518880.SH:0.3722,512890.SH:0.0476,511580.SH:0.1860,513300.SH:0.0986",0.0009700920657826906
2023-05-16,75025.7282345505,"518880.SH,512890.SH,511580.SH,513300.SH",0.2958435931394779,"518880.SH:0.3715,512890.SH:0.0471,511580.SH:0.1863,513300.SH:0.0992",-0.0012046769917940514
2023-05-17,74968.61620553304,"518880.SH,512890.SH,511580.SH,513300.SH",0.29607708196575294,"518880.SH:0.3705,512890.SH:0.0471,511580.SH:0.1864,513300.SH:0.0999",-0.0007612325846263479
2023-05-18,75075.91861703091,"518880.SH,512890.SH,511580.SH,513300.SH",0.2956620132930217,"518880.SH:0.3693,512890.SH:0.0475,511580.SH:0.1862,513300.SH:0.1014",0.0014312977473627253
2023-05-19,75109.18749826787,"518880.SH,512890.SH,511580.SH,513300.SH",0.2955391494322443,"518880.SH:0.3678,512890.SH:0.0468,511580.SH:0.1861,513300.SH:0.1038",0.00044313651900385054
2023-05-22,75190.90450976661,"518880.SH,512890.SH,511580.SH,513300.SH",0.29522604746979314,"518880.SH:0.3689,512890.SH:0.0466,511580.SH:0.1861,513300.SH:0.1033",0.0010879762412636662
2023-05-23,75106.36140195881,"518880.SH,512890.SH,511580.SH,513300.SH",0.2955664647134922,"518880.SH:0.3678,512890.SH:0.0460,511580.SH:0.1865,513300.SH:0.1040",-0.00112437944933641
2023-05-24,75093.65717108922,"518880.SH,512890.SH,511580.SH,513300.SH",0.29562456728041303,"518880.SH:0.3698,512890.SH:0.0454,511580.SH:0.1867,513300.SH:0.1025",-0.0001691498647046208
2023-05-25,75033.35864388625,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.3686,511580.SH:0.1866,513300.SH:0.1041,159985.SZ:0.3406",-0.0008029776345235273
2023-05-26,75079.77278084059,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.3663,511580.SH:0.1864,513300.SH:0.1048,159985.SZ:0.3426",0.0006185800261804264
2023-05-29,75129.02711071896,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.3664,511580.SH:0.1864,513300.SH:0.1082,159985.SZ:0.3390",0.0006560266241368851
2023-05-30,75063.98012631011,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.3655,511580.SH:0.1866,513300.SH:0.1090,159985.SZ:0.3389",-0.0008658036302399141
2023-05-31,75143.2259885873,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.3706,511580.SH:0.1864,513300.SH:0.1085,159985.SZ:0.3344",0.0010557109034698975
2023-06-01,75616.46190126582,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.3680,511580.SH:0.1854,513300.SH:0.1078,159985.SZ:0.3388",0.006297785415153578
2023-06-02,75421.2291075952,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.3701,511580.SH:0.1857,513300.SH:0.1092,159985.SZ:0.3350",-0.0025818821558398763
2023-06-05,75917.12113773513,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.3634,511580.SH:0.1846,513300.SH:0.1091,159985.SZ:0.3428",0.006574966173416463
2023-06-06,76291.52427907361,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.3644,511580.SH:0.1839,513300.SH:0.1088,159985.SZ:0.3429",0.00493173523610313
2023-06-07,76049.52662367832,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.3660,511580.SH:0.1846,513300.SH:0.1093,159985.SZ:0.3401",-0.0031720123261669286
2023-06-08,75706.22665747789,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.3656,511580.SH:0.1854,513300.SH:0.1073,159985.SZ:0.3417",-0.004514163091365542
2023-06-09,76203.41158228631,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.3663,511580.SH:0.1844,513300.SH:0.1081,159985.SZ:0.3412",0.006567292371575384
2023-06-12,76439.24506405152,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.3654,511580.SH:0.1839,513300.SH:0.1092,159985.SZ:0.3415",0.003094789024117972
2023-06-13,76965.2890032311,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.3638,511580.SH:0.1829,513300.SH:0.1110,159985.SZ:0.3424",0.006881856809794362
2023-06-14,76806.75017520797,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.3624,511580.SH:0.1834,513300.SH:0.1116,159985.SZ:0.3425",-0.0020598743937214614
2023-06-15,77154.05886212288,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.3580,511580.SH:0.1824,513300.SH:0.1120,159985.SZ:0.3477",0.004521851088903572
2023-06-16,77830.92390126866,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.3573,511580.SH:0.1804,513300.SH:0.1118,159985.SZ:0.3505",0.008772902542371286
2023-06-19,78447.28258626848,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.3551,511580.SH:0.1788,513300.SH:0.1108,159985.SZ:0.3552",0.007919200416812489
2023-06-20,78613.32776572503,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.3550,511580.SH:0.1785,513300.SH:0.1105,159985.SZ:0.3560",0.002116646669997113
2023-06-21,79214.69112935377,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.3508,511580.SH:0.1773,513300.SH:0.1107,159985.SZ:0.3611",0.007649636273137528
2023-06-26,78608.71769069752,"518880.SH,513300.SH,159985.SZ,510300.SH",0.0,"518880.SH:0.3534,513300.SH:0.1096,159985.SZ:0.3588,510300.SH:0.1781",-0.00764976079584434
2023-06-27,78328.30616820558,"518880.SH,513300.SH,159985.SZ,510300.SH",0.0,"518880.SH:0.3543,513300.SH:0.1086,159985.SZ:0.3571,510300.SH:0.1800",-0.0035671809785178255
2023-06-28,78291.79248607256,"518880.SH,513300.SH,159985.SZ,510300.SH",0.0,"518880.SH:0.3533,513300.SH:0.1103,159985.SZ:0.3560,510300.SH:0.1804",-0.0004661620290193902
2023-06-29,78267.01521420864,"518880.SH,513300.SH,159985.SZ,510300.SH",0.0,"518880.SH:0.3540,513300.SH:0.1112,159985.SZ:0.3551,510300.SH:0.1797",-0.00031647342687068925
2023-06-30,78580.48614979356,"518880.SH,513300.SH,159985.SZ,510300.SH",0.0,"518880.SH:0.3531,513300.SH:0.1107,159985.SZ:0.3561,510300.SH:0.1800",0.004005147439531065
2023-07-03,81176.97425931063,"518880.SH,513300.SH,159985.SZ,510300.SH",0.0,"518880.SH:0.3425,513300.SH:0.1091,159985.SZ:0.3721,510300.SH:0.1763",0.03304240323186014
2023-07-04,80662.32022840384,"518880.SH,513300.SH,159985.SZ,510300.SH",0.0,"518880.SH:0.3452,513300.SH:0.1095,159985.SZ:0.3676,510300.SH:0.1777",-0.006339901623615418
2023-07-05,80637.67558212901,"518880.SH,513300.SH,159985.SZ,510300.SH",0.0,"518880.SH:0.3455,513300.SH:0.1093,159985.SZ:0.3686,510300.SH:0.1765",-0.0003055286062320084
2023-07-06,80499.78437242872,"518880.SH,513300.SH,159985.SZ,510300.SH",0.0,"518880.SH:0.3460,513300.SH:0.1096,159985.SZ:0.3689,510300.SH:0.1756",-0.0017100097281431692
2023-07-07,80215.11785943298,"518880.SH,513300.SH,159985.SZ,510300.SH",0.0,"518880.SH:0.3467,513300.SH:0.1094,159985.SZ:0.3682,510300.SH:0.1757",-0.0035362394472853165
2023-07-10,80314.7601863397,"513300.SH,159985.SZ,511580.SH,159915.SZ",0.0,"513300.SH:0.1082,159985.SZ:0.3681,511580.SH:0.2615,159915.SZ:0.2622",0.0012421888736899867
2023-07-11,80658.92434951497,"513300.SH,159985.SZ,511580.SH,159915.SZ",0.0,"513300.SH:0.1084,159985.SZ:0.3681,511580.SH:0.2605,159915.SZ:0.2630",0.004285191942013711
2023-07-12,80956.91215250877,"513300.SH,159985.SZ,511580.SH,159915.SZ",0.13033455430443402,"513300.SH:0.1077,159985.SZ:0.3728,511580.SH:0.2595,159915.SZ:0.1297",0.00369441826055783
2023-07-13,81093.63341991152,"513300.SH,159985.SZ,511580.SH,159915.SZ",0.13011837921171943,"513300.SH:0.1094,159985.SZ:0.3694,511580.SH:0.2589,159915.SZ:0.1321",0.0016888152446477012
2023-07-14,81055.87206695469,"513300.SH,159985.SZ,511580.SH,159915.SZ",0.13018256377427764,"513300.SH:0.1097,159985.SZ:0.3698,511580.SH:0.2590,159915.SZ:0.1314",-0.00046565126464737094
2023-07-17,81332.56334344017,"513300.SH,159985.SZ,511580.SH,159915.SZ",0.12974324057198408,"513300.SH:0.1100,159985.SZ:0.3722,511580.SH:0.2583,159915.SZ:0.1299",0.003413587065683732
2023-07-18,81485.97025766621,"513300.SH,159985.SZ,511580.SH,159915.SZ",0.12950253159315914,"513300.SH:0.1112,159985.SZ:0.3720,511580.SH:0.2579,159915.SZ:0.1293",0.0018861684412705415
2023-07-19,82256.22947960508,"513300.SH,159985.SZ,511580.SH,159915.SZ",0.12829336595981983,"513300.SH:0.1123,159985.SZ:0.3769,511580.SH:0.2556,159915.SZ:0.1268",0.009452660617566888
2023-07-20,82285.93863277814,"513300.SH,159985.SZ,511580.SH,159915.SZ",0.12825055954612696,"513300.SH:0.1113,159985.SZ:0.3795,511580.SH:0.2555,159915.SZ:0.1255",0.00036117815466396586
2023-07-21,81903.28281927746,"513300.SH,159985.SZ,511580.SH,159915.SZ",0.12885328204694863,"513300.SH:0.1098,159985.SZ:0.3780,511580.SH:0.2569,159915.SZ:0.1265",-0.0046503183880344245
2023-07-24,81914.59954641422,"513300.SH,159985.SZ,512890.SH,518880.SH",0.12782004988142642,"513300.SH:0.1103,159985.SZ:0.3787,512890.SH:0.2556,518880.SH:0.1277",0.0001381718381390229
2023-07-25,82827.92072436774,"513300.SH,159985.SZ,512890.SH,518880.SH",0.18925786565391128,"513300.SH:0.1091,159985.SZ:0.3814,512890.SH:0.2574,518880.SH:0.0628",0.011149675186240993
2023-07-26,83027.12155619967,"513300.SH,159985.SZ,512890.SH,518880.SH",0.316924374273431,"513300.SH:0.1089,159985.SZ:0.3832,512890.SH:0.1281,518880.SH:0.0629",0.0024049961666285924
2023-07-27,83593.7750397568,"513300.SH,159985.SZ,512890.SH,518880.SH",0.31478467681648237,"513300.SH:0.1101,159985.SZ:0.3850,512890.SH:0.1275,518880.SH:0.0626",0.00682492025420367
2023-07-28,83297.69933874051,"513300.SH,159985.SZ,512890.SH,518880.SH",0.31591221127651137,"513300.SH:0.1098,159985.SZ:0.3819,512890.SH:0.1301,518880.SH:0.0622",-0.0035418391007641103
2023-07-31,83243.63491424904,"513300.SH,159985.SZ,512890.SH,518880.SH",0.31612604821732193,"513300.SH:0.1101,159985.SZ:0.3804,512890.SH:0.1310,518880.SH:0.0624",-0.0006490506330987245
2023-08-01,83575.57373293926,"513300.SH,159985.SZ,512890.SH,518880.SH",0.3148791105026753,"513300.SH:0.1095,159985.SZ:0.3828,512890.SH:0.1305,518880.SH:0.0623",0.003987557956018684
2023-08-02,83384.06578303257,"513300.SH,159985.SZ,512890.SH,518880.SH",0.31561093911036026,"513300.SH:0.1079,159985.SZ:0.3845,512890.SH:0.1294,518880.SH:0.0625",-0.002291434462880826
2023-08-03,82858.44122734897,"513300.SH,159985.SZ,512890.SH,518880.SH",0.31762176466739794,"513300.SH:0.1067,159985.SZ:0.3825,512890.SH:0.1305,518880.SH:0.0626",-0.006303657068621238
2023-08-04,83258.1260604072,"513300.SH,159985.SZ,512890.SH,518880.SH",0.3161056655596193,"513300.SH:0.1070,159985.SZ:0.3846,512890.SH:0.1301,518880.SH:0.0622",0.004823706880528578
2023-08-07,82656.79179071492,"159985.SZ,512890.SH,510300.SH,159915.SZ",0.12201053085438342,"159985.SZ:0.3831,512890.SH:0.1298,510300.SH:0.1219,159915.SZ:0.2433",-0.007222529477254658
2023-08-08,82460.75721942786,"159985.SZ,512890.SH,510300.SH,159915.SZ",0.1831752583920447,"159985.SZ:0.3824,512890.SH:0.1306,510300.SH:0.0608,159915.SZ:0.2429",-0.0023716692487100177
2023-08-09,83007.3413374263,"159985.SZ,512890.SH,510300.SH,159915.SZ",0.18197407719395073,"159985.SZ:0.3879,512890.SH:0.1288,510300.SH:0.0603,159915.SZ:0.2410",0.006628414974943597
2023-08-10,83150.13850740629,"159985.SZ,512890.SH,510300.SH,159915.SZ",0.18166654261824003,"159985.SZ:0.3877,512890.SH:0.1286,510300.SH:0.0603,159915.SZ:0.2417",0.0017202956711925843
2023-08-11,82649.68066433775,"159985.SZ,512890.SH,510300.SH,159915.SZ",0.18277157166792643,"159985.SZ:0.3929,512890.SH:0.1280,510300.SH:0.0592,159915.SZ:0.2370",-0.006018725308845507
2023-08-14,82638.26757513871,"159985.SZ,512890.SH,510300.SH,159915.SZ",0.18280182220036395,"159985.SZ:0.3953,512890.SH:0.1278,510300.SH:0.0588,159915.SZ:0.2353",-0.00013808993703656736
2023-08-15,82809.81422440014,"159985.SZ,512890.SH,510300.SH,159915.SZ",0.18242813261193652,"159985.SZ:0.3977,512890.SH:0.1283,510300.SH:0.0587,159915.SZ:0.2329",0.0020758742202025005
2023-08-16,82543.77137324936,"159985.SZ,512890.SH,510300.SH,159915.SZ",0.18302112207361232,"159985.SZ:0.3984,512890.SH:0.1280,510300.SH:0.0584,159915.SZ:0.2321",-0.003212697113772589
2023-08-17,83189.45265887128,"159985.SZ,512890.SH,510300.SH,159915.SZ",0.18160556502554662,"159985.SZ:0.4017,512890.SH:0.1269,510300.SH:0.0581,159915.SZ:0.2316",0.007822289615315281
2023-08-18,83221.2878286712,"159985.SZ,512890.SH,510300.SH,159915.SZ",0.18154106788257846,"159985.SZ:0.4062,512890.SH:0.1266,510300.SH:0.0574,159915.SZ:0.2283",0.0003826827654518361
2023-08-21,83642.15370761341,"159985.SZ,512890.SH,511580.SH,518880.SH",0.0,"159985.SZ:0.4124,512890.SH:0.1250,511580.SH:0.2311,518880.SH:0.2315",0.005057190172407022
2023-08-22,82951.60525118197,"159985.SZ,512890.SH,511580.SH,518880.SH",0.2045092976741939,"159985.SZ:0.2016,512890.SH:0.1278,511580.SH:0.2331,518880.SH:0.2330",-0.008255986076654342
2023-08-23,83002.48040445527,"159985.SZ,512890.SH,511580.SH,518880.SH",0.20438954625915007,"159985.SZ:0.2013,512890.SH:0.1273,511580.SH:0.2330,518880.SH:0.2340",0.000613311256837612
2023-08-24,83117.75769952717,"159985.SZ,512890.SH,511580.SH,518880.SH",0.20411166720472243,"159985.SZ:0.2024,512890.SH:0.1266,511580.SH:0.2325,518880.SH:0.2343",0.0013888415684708555
2023-08-25,83384.51136092507,"159985.SZ,512890.SH,511580.SH,518880.SH",0.20346427201312361,"159985.SZ:0.2060,512890.SH:0.1261,511580.SH:0.2317,518880.SH:0.2327",0.0032093462189177746
2023-08-28,83668.11051138982,"159985.SZ,512890.SH,511580.SH,518880.SH",0.20278017052264327,"159985.SZ:0.2074,512890.SH:0.1271,511580.SH:0.2307,518880.SH:0.2320",0.00340110106584679
2023-08-29,83839.0369438885,"159985.SZ,512890.SH,511580.SH,518880.SH",0.2023722977219241,"159985.SZ:0.2083,512890.SH:0.1270,511580.SH:0.2302,518880.SH:0.2322",0.0020429101536290073
2023-08-30,83770.57025182803,"159985.SZ,512890.SH,511580.SH,518880.SH",0.2025432480067637,"159985.SZ:0.2080,512890.SH:0.1259,511580.SH:0.2304,518880.SH:0.2331",-0.0008166445435947578
2023-08-31,83839.74461389447,"159985.SZ,512890.SH,511580.SH,518880.SH",0.20238167850004932,"159985.SZ:0.2083,512890.SH:0.1251,511580.SH:0.2304,518880.SH:0.2338",0.0008257597132081962
2023-09-01,83686.9134963732,"159985.SZ,512890.SH,511580.SH,518880.SH",0.20275682777138043,"159985.SZ:0.2064,512890.SH:0.1260,511580.SH:0.2308,518880.SH:0.2340",-0.001822895790356771
2023-09-04,83550.42693749773,"159985.SZ,511580.SH,518880.SH,513300.SH",4.3543505534274887e-17,"159985.SZ:0.2030,511580.SH:0.2309,518880.SH:0.2353,513300.SH:0.3309",-0.0016309187801674119
2023-09-05,83786.68093956291,"159985.SZ,511580.SH,518880.SH,513300.SH",4.3421915157985647e-17,"159985.SZ:0.2046,511580.SH:0.2303,518880.SH:0.2347,513300.SH:0.3304",0.0028276815657914955
2023-09-06,84150.03316205565,"159985.SZ,511580.SH,518880.SH,513300.SH",4.323560776540716e-17,"159985.SZ:0.2069,511580.SH:0.2292,518880.SH:0.2335,513300.SH:0.3304",0.0043366346347439855
2023-09-07,83861.2731463323,"159985.SZ,511580.SH,518880.SH,513300.SH",4.338566980418364e-17,"159985.SZ:0.2079,511580.SH:0.2298,518880.SH:0.2343,513300.SH:0.3280",-0.003431490218990918
2023-09-08,83825.01640299785,"159985.SZ,511580.SH,518880.SH,513300.SH",4.3405624523452065e-17,"159985.SZ:0.2041,511580.SH:0.2298,518880.SH:0.2360,513300.SH:0.3300",-0.00043234191390328913
2023-09-11,83876.00485066778,"159985.SZ,511580.SH,518880.SH,513300.SH",4.338042660049607e-17,"159985.SZ:0.2060,511580.SH:0.2297,518880.SH:0.2364,513300.SH:0.3280",0.0006082724448845944
2023-09-12,83866.06467029409,"159985.SZ,511580.SH,518880.SH,513300.SH",4.3386756888017875e-17,"159985.SZ:0.2037,511580.SH:0.2297,518880.SH:0.2365,513300.SH:0.3301",-0.00011851041774579851
2023-09-13,83326.30463591653,"159985.SZ,511580.SH,518880.SH,513300.SH",4.366899821938264e-17,"159985.SZ:0.2018,511580.SH:0.2314,518880.SH:0.2386,513300.SH:0.3283",-0.006435976655152942
2023-09-14,83621.52313840973,"159985.SZ,511580.SH,518880.SH,513300.SH",4.351602081261424e-17,"159985.SZ:0.2000,511580.SH:0.2308,518880.SH:0.2395,513300.SH:0.3297",0.0035429208553423575
2023-09-15,83952.88623007295,"159985.SZ,511580.SH,518880.SH,513300.SH",4.334545004840206e-17,"159985.SZ:0.2034,511580.SH:0.2298,518880.SH:0.2363,513300.SH:0.3305",0.0039626531451089075
2023-09-18,83214.1997253556,"159985.SZ,518880.SH,513300.SH,512890.SH",0.0,"159985.SZ:0.2036,518880.SH:0.2372,513300.SH:0.3273,512890.SH:0.2319",-0.008798822028500353
2023-09-19,83054.02841571771,"159985.SZ,518880.SH,513300.SH,512890.SH",0.0,"159985.SZ:0.1995,518880.SH:0.2394,513300.SH:0.3275,512890.SH:0.2336",-0.0019248074266956516
2023-09-20,83454.09171998766,"159985.SZ,518880.SH,513300.SH,512890.SH",0.0,"159985.SZ:0.2008,518880.SH:0.2401,513300.SH:0.3252,512890.SH:0.2339",0.0048169042718491095
2023-09-21,82573.4597995097,"159985.SZ,518880.SH,513300.SH,512890.SH",0.0,"159985.SZ:0.2008,518880.SH:0.2420,513300.SH:0.3227,512890.SH:0.2345",-0.010552291713062156
2023-09-22,82436.4403914489,"159985.SZ,518880.SH,513300.SH,512890.SH",0.0,"159985.SZ:0.2019,518880.SH:0.2413,513300.SH:0.3207,512890.SH:0.2361",-0.0016593637761271873
2023-09-25,82484.30568378107,"159985.SZ,518880.SH,513300.SH,512890.SH",0.0,"159985.SZ:0.2011,518880.SH:0.2423,513300.SH:0.3207,512890.SH:0.2360",0.0005806326923492033
2023-09-26,82345.90705619214,"159985.SZ,518880.SH,513300.SH,512890.SH",0.0,"159985.SZ:0.2027,518880.SH:0.2425,513300.SH:0.3189,512890.SH:0.2359",-0.0016778783120210417
2023-09-27,82003.34785438815,"159985.SZ,518880.SH,513300.SH,512890.SH",0.0,"159985.SZ:0.2054,518880.SH:0.2400,513300.SH:0.3186,512890.SH:0.2361",-0.0041600027742755286
2023-09-28,81638.5757141769,"159985.SZ,518880.SH,513300.SH,512890.SH",0.0,"159985.SZ:0.2058,518880.SH:0.2370,513300.SH:0.3202,512890.SH:0.2369",-0.004448259123017384
2023-10-09,81309.967000061,"159985.SZ,518880.SH,513300.SH,512890.SH",0.0,"159985.SZ:0.2002,518880.SH:0.2363,513300.SH:0.3263,512890.SH:0.2371",-0.004025164712162299
2023-10-10,80763.63011064121,"518880.SH,512890.SH,511580.SH,510300.SH",0.0,"518880.SH:0.2348,512890.SH:0.2354,511580.SH:0.2656,510300.SH:0.2641",-0.00671918719902298
2023-10-11,80814.38170801086,"518880.SH,512890.SH,511580.SH,510300.SH",0.0,"518880.SH:0.2351,512890.SH:0.2353,511580.SH:0.2651,510300.SH:0.2645",0.0006283966842515198
2023-10-12,81413.34653374522,"518880.SH,512890.SH,511580.SH,510300.SH",0.0,"518880.SH:0.2352,512890.SH:0.2366,511580.SH:0.2631,510300.SH:0.2651",0.007411611808136875
2023-10-13,81275.19667645397,"518880.SH,512890.SH,511580.SH,510300.SH",0.0,"518880.SH:0.2364,512890.SH:0.2367,511580.SH:0.2638,510300.SH:0.2631",-0.001696894467223431
2023-10-16,81362.33620415977,"518880.SH,512890.SH,511580.SH,510300.SH",0.0,"518880.SH:0.2391,512890.SH:0.2375,511580.SH:0.2636,510300.SH:0.2598",0.0010721540060085744
2023-10-17,81590.31709239804,"518880.SH,512890.SH,511580.SH,510300.SH",0.0,"518880.SH:0.2395,512890.SH:0.2380,511580.SH:0.2626,510300.SH:0.2599",0.0028020445192993293
2023-10-18,81501.9255452455,"518880.SH,512890.SH,511580.SH,510300.SH",0.0,"518880.SH:0.2421,512890.SH:0.2371,511580.SH:0.2627,510300.SH:0.2582",-0.0010833582991526258
2023-10-19,80730.51357061928,"518880.SH,512890.SH,511580.SH,510300.SH",0.0,"518880.SH:0.2457,512890.SH:0.2343,511580.SH:0.2648,510300.SH:0.2552",-0.009464953980724888
2023-10-20,80920.89386059013,"518880.SH,512890.SH,511580.SH,510300.SH",0.0,"518880.SH:0.2478,512890.SH:0.2345,511580.SH:0.2644,510300.SH:0.2533",0.0023582197306886155
2023-10-23,80221.45719114372,"518880.SH,512890.SH,511580.SH,510300.SH",0.0,"518880.SH:0.2486,512890.SH:0.2317,511580.SH:0.2668,510300.SH:0.2528",-0.00864346197968835
2023-10-24,80368.39227844038,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.2483,511580.SH:0.2662,513300.SH:0.2428,159985.SZ:0.2426",0.0018316182782189827
2023-10-25,80458.78641290491,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.2471,511580.SH:0.2661,513300.SH:0.2418,159985.SZ:0.2450",0.0011247473279216713
2023-10-26,80071.30660832625,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.2501,511580.SH:0.2677,513300.SH:0.2354,159985.SZ:0.2469",-0.004815879307328297
2023-10-27,80277.2695988324,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.2499,511580.SH:0.2671,513300.SH:0.2353,159985.SZ:0.2477",0.002572244655799416
2023-10-30,80740.83473497076,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.2490,511580.SH:0.2655,513300.SH:0.2349,159985.SZ:0.2506",0.005774550360954311
2023-10-31,80347.599952452,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.2508,511580.SH:0.2670,513300.SH:0.2355,159985.SZ:0.2467",-0.004870333379751957
2023-11-01,80744.44230323829,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.2487,511580.SH:0.2659,513300.SH:0.2374,159985.SZ:0.2481",0.004939069132383844
2023-11-02,81500.28045724475,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.2469,511580.SH:0.2634,513300.SH:0.2407,159985.SZ:0.2490",0.009360869088275825
2023-11-03,81810.37634136956,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.2458,511580.SH:0.2624,513300.SH:0.2419,159985.SZ:0.2499",0.0038048443807194854
2023-11-06,82304.6709030658,"518880.SH,511580.SH,513300.SH,159985.SZ",0.0,"518880.SH:0.2431,511580.SH:0.2609,513300.SH:0.2431,159985.SZ:0.2529",0.006041954380379577
2023-11-07,82088.10847408255,"518880.SH,511580.SH,159985.SZ,159915.SZ",0.0,"518880.SH:0.2428,511580.SH:0.2616,159985.SZ:0.2530,159915.SZ:0.2426",-0.002631228903622107
2023-11-08,82177.1664621414,"518880.SH,511580.SH,159985.SZ,159915.SZ",0.0,"518880.SH:0.2416,511580.SH:0.2613,159985.SZ:0.2543,159915.SZ:0.2428",0.00108490729917321
2023-11-09,81944.1850782076,"518880.SH,511580.SH,159985.SZ,159915.SZ",0.0,"518880.SH:0.2407,511580.SH:0.2620,159985.SZ:0.2543,159915.SZ:0.2430",-0.0028351109433922828
2023-11-10,81500.19738782257,"518880.SH,511580.SH,159985.SZ,159915.SZ",0.0,"518880.SH:0.2437,511580.SH:0.2635,159985.SZ:0.2499,159915.SZ:0.2429",-0.005418172015028255
2023-11-13,81608.53598227965,"518880.SH,511580.SH,159985.SZ,159915.SZ",0.0,"518880.SH:0.2426,511580.SH:0.2632,159985.SZ:0.2513,159915.SZ:0.2429",0.0013293046879572223
2023-11-14,81843.61835042467,"518880.SH,511580.SH,159985.SZ,159915.SZ",0.0,"518880.SH:0.2429,511580.SH:0.2625,159985.SZ:0.2530,159915.SZ:0.2416",0.0028806100405485147
2023-11-15,82241.7985138322,"518880.SH,511580.SH,159985.SZ,159915.SZ",0.0,"518880.SH:0.2428,511580.SH:0.2613,159985.SZ:0.2543,159915.SZ:0.2417",0.0048651339155443285
2023-11-16,81749.43892753067,"518880.SH,511580.SH,159985.SZ,159915.SZ",0.0,"518880.SH:0.2433,511580.SH:0.2629,159985.SZ:0.2554,159915.SZ:0.2384",-0.005986731749533791
2023-11-17,81441.6422568672,"518880.SH,511580.SH,159985.SZ,159915.SZ",0.0,"518880.SH:0.2449,511580.SH:0.2641,159985.SZ:0.2506,159915.SZ:0.2404",-0.003765122729910475
